; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.029659000,1,1,1,1,1,1,1,1
0.029660000,1,1,1,1,1,1,1,1
0.029661000,1,1,1,1,1,1,1,1
0.029662000,1,1,1,1,1,1,1,1
0.029663000,1,1,1,1,1,1,1,1
0.029664000,1,1,1,1,1,1,1,1
0.029665000,1,1,1,1,1,1,1,1
0.029666000,1,1,1,1,1,1,1,1
0.029667000,1,1,1,1,1,1,1,1
0.029668000,1,1,1,1,1,1,1,1
0.029669000,1,1,1,1,1,1,1,1
0.029670000,1,1,1,1,1,1,1,1
0.029671000,1,1,1,1,1,1,1,1
0.029672000,1,1,1,1,1,1,1,1
0.029673000,1,1,1,1,1,1,1,1
0.029674000,1,1,1,1,1,1,1,1
0.029675000,1,1,1,1,1,1,1,1
0.029676000,1,1,1,1,1,1,1,1
0.029677000,1,1,1,1,1,1,1,1
0.029678000,1,1,1,1,1,1,1,1
0.029679000,1,1,1,1,1,1,1,1
0.029680000,1,1,1,1,1,1,1,1
0.029681000,1,1,1,1,1,1,1,1
0.029682000,1,1,1,1,1,1,1,1
0.029683000,1,1,1,1,1,1,1,1
0.029684000,1,1,1,1,1,1,1,1
0.029685000,1,1,1,1,1,1,1,1
0.029686000,1,1,1,1,1,1,1,1
0.029687000,1,1,1,1,1,1,1,1
0.029688000,1,1,1,1,1,1,1,1
0.029689000,1,1,1,1,1,1,1,1
0.029690000,1,1,1,1,1,1,1,1
0.029691000,1,1,1,1,1,1,1,1
0.029692000,1,1,1,1,1,1,1,1
0.029693000,1,1,1,1,1,1,1,1
0.029694000,1,1,1,1,1,1,1,1
0.029695000,1,1,1,1,1,1,1,1
0.029696000,1,1,1,1,1,1,1,1
0.029697000,1,1,1,1,1,1,1,1
0.029698000,1,1,1,1,1,1,1,1
0.029699000,1,1,1,1,1,1,1,1
0.029700000,1,1,1,1,1,1,1,1
0.029701000,1,1,1,1,1,1,1,1
0.029702000,1,1,1,1,1,1,1,1
0.029703000,1,1,1,1,1,1,1,1
0.029704000,1,1,1,1,1,1,1,1
0.029705000,1,1,1,1,1,1,1,1
0.029706000,1,1,1,1,1,1,1,1
0.029707000,1,1,1,1,1,1,1,1
0.029708000,1,1,1,1,1,1,1,1
0.029709000,1,1,1,1,1,1,1,1
0.029710000,1,1,1,1,1,1,1,1
0.029711000,1,1,1,1,1,1,1,1
0.029712000,1,1,1,1,1,1,1,1
0.029713000,1,1,1,1,1,1,1,1
0.029714000,1,1,1,1,1,1,1,1
0.029715000,1,1,1,1,1,1,1,1
0.029716000,1,1,1,1,1,1,1,1
0.029717000,1,1,1,1,1,1,1,1
0.029718000,1,1,1,1,1,1,1,1
0.029719000,1,1,1,1,1,1,1,1
0.029720000,1,1,1,1,1,1,1,1
0.029721000,1,1,1,1,1,1,1,1
0.029722000,1,1,1,1,1,1,1,1
0.029723000,1,1,1,1,1,1,1,1
0.029724000,1,1,1,1,1,1,1,1
0.029725000,1,1,1,1,1,1,1,1
0.029726000,1,1,1,1,1,1,1,1
0.029727000,1,1,1,1,1,1,1,1
0.029728000,1,1,1,1,1,1,1,1
0.029729000,1,1,1,1,1,1,1,1
0.029730000,1,1,1,1,1,1,1,1
0.029731000,1,1,1,1,1,1,1,1
0.029732000,1,1,1,1,1,1,1,1
0.029733000,1,1,1,1,1,1,1,1
0.029734000,1,1,1,1,1,1,1,1
0.029735000,1,1,1,1,1,1,1,1
0.029736000,1,1,1,1,1,1,1,1
0.029737000,1,1,1,1,1,1,1,1
0.029738000,1,1,1,1,1,1,1,1
0.029739000,1,1,1,1,1,1,1,1
0.029740000,1,1,1,1,1,1,1,1
0.029741000,1,1,1,1,1,1,1,1
0.029742000,1,1,1,1,1,1,1,1
0.029743000,1,1,1,1,1,1,1,1
0.029744000,1,1,1,1,1,1,1,1
0.029745000,1,1,1,1,1,1,1,1
0.029746000,1,1,1,1,1,1,1,1
0.029747000,1,1,1,1,1,1,1,1
0.029748000,1,1,1,1,1,1,1,1
0.029749000,1,1,1,1,1,1,1,1
0.029750000,1,1,1,1,1,1,1,1
0.029751000,1,1,1,1,1,1,1,1
0.029752000,1,1,1,1,1,1,1,1
0.029753000,1,1,1,1,1,1,1,1
0.029754000,1,1,1,1,1,1,1,1
0.029755000,1,1,1,1,1,1,1,1
0.029756000,1,1,1,1,1,1,1,1
0.029757000,1,1,1,1,1,1,1,1
0.029758000,1,1,1,1,1,1,1,1
0.029759000,1,1,1,1,1,1,1,1
0.029760000,1,1,1,1,1,1,1,1
0.029761000,1,1,1,1,1,1,1,1
0.029762000,1,1,1,1,1,1,1,1
0.029763000,1,1,1,1,1,1,1,1
0.029764000,1,1,1,1,1,1,1,1
0.029765000,1,1,1,1,1,1,1,1
0.029766000,1,1,1,1,1,1,1,1
0.029767000,1,1,1,1,1,1,1,1
0.029768000,1,1,1,1,1,1,1,1
0.029769000,1,1,1,1,1,1,1,1
0.029770000,1,1,1,1,1,1,1,1
0.029771000,1,1,1,1,1,1,1,1
0.029772000,1,1,1,1,1,1,1,1
0.029773000,1,1,1,1,1,1,1,1
0.029774000,1,1,1,1,1,1,1,1
0.029775000,1,1,1,1,1,1,1,1
0.029776000,1,1,1,1,1,1,1,1
0.029777000,1,1,1,1,1,1,1,1
0.029778000,1,1,1,1,1,1,1,1
0.029779000,1,1,1,1,1,1,1,1
0.029780000,1,1,1,1,1,1,1,1
0.029781000,1,1,1,1,1,1,1,1
0.029782000,1,1,1,1,1,1,1,1
0.029783000,1,1,1,1,1,1,1,1
0.029784000,1,1,1,1,1,1,1,1
0.029785000,1,1,1,1,1,1,1,1
0.029786000,1,1,1,1,1,1,1,1
0.029787000,1,1,1,1,1,1,1,1
0.029788000,1,1,1,1,1,1,1,1
0.029789000,1,1,1,1,1,1,1,1
0.029790000,1,1,1,1,1,1,1,1
0.029791000,1,1,1,1,1,1,1,1
0.029792000,1,1,1,1,1,1,1,1
0.029793000,1,1,1,1,1,1,1,1
0.029794000,1,1,1,1,1,1,1,1
0.029795000,1,1,1,1,1,1,1,1
0.029796000,1,1,1,1,1,1,1,1
0.029797000,1,1,1,1,1,1,1,1
0.029798000,1,1,1,1,1,1,1,1
0.029799000,1,1,1,1,1,1,1,1
0.029800000,1,1,1,1,1,1,1,1
0.029801000,1,1,1,1,1,1,1,1
0.029802000,1,1,1,1,1,1,1,1
0.029803000,1,1,1,1,1,1,1,1
0.029804000,1,1,1,1,1,1,1,1
0.029805000,1,1,1,1,1,1,1,1
0.029806000,1,1,1,1,1,1,1,1
0.029807000,1,1,1,1,1,1,1,1
0.029808000,1,1,1,1,1,1,1,1
0.029809000,1,1,1,1,1,1,1,1
0.029810000,1,1,1,1,1,1,1,1
0.029811000,1,1,1,1,1,1,1,1
0.029812000,1,1,1,1,1,1,1,1
0.029813000,1,1,1,1,1,1,1,1
0.029814000,1,1,1,1,1,1,1,1
0.029815000,1,1,1,1,1,1,1,1
0.029816000,1,1,1,1,1,1,1,1
0.029817000,1,1,1,1,1,1,1,1
0.029818000,1,1,1,1,1,1,1,1
0.029819000,1,1,1,1,1,1,1,1
0.029820000,1,1,1,1,1,1,1,1
0.029821000,1,1,1,1,1,1,1,1
0.029822000,1,1,1,1,1,1,1,1
0.029823000,1,1,1,1,1,1,1,1
0.029824000,1,1,1,1,1,1,1,1
0.029825000,1,1,1,1,1,1,1,1
0.029826000,1,1,1,1,1,1,1,1
0.029827000,1,1,1,1,1,1,1,1
0.029828000,1,1,1,1,1,1,1,1
0.029829000,1,1,1,1,1,1,1,1
0.029830000,1,1,1,1,1,1,1,1
0.029831000,1,1,1,1,1,1,1,1
0.029832000,1,1,1,1,1,1,1,1
0.029833000,1,1,1,1,1,1,1,1
0.029834000,1,1,1,1,1,1,1,1
0.029835000,1,1,1,1,1,1,1,1
0.029836000,1,1,1,1,1,1,1,1
0.029837000,1,1,1,1,1,1,1,1
0.029838000,1,1,1,1,1,1,1,1
0.029839000,1,1,1,1,1,1,1,1
0.029840000,1,1,1,1,1,1,1,1
0.029841000,1,1,1,1,1,1,1,1
0.029842000,1,1,1,1,1,1,1,1
0.029843000,1,1,1,1,1,1,1,1
0.029844000,1,1,1,1,1,1,1,1
0.029845000,1,1,1,1,1,1,1,1
0.029846000,1,1,1,1,1,1,1,1
0.029847000,1,1,1,1,1,1,1,1
0.029848000,1,1,1,1,1,1,1,1
0.029849000,1,1,1,1,1,1,1,1
0.029850000,1,1,1,1,1,1,1,1
0.029851000,1,1,1,1,1,1,1,1
0.029852000,1,1,1,1,1,1,1,1
0.029853000,1,1,1,1,1,1,1,1
0.029854000,1,1,1,1,1,1,1,1
0.029855000,1,1,1,1,1,1,1,1
0.029856000,1,1,1,1,1,1,1,1
0.029857000,1,1,1,1,1,1,1,1
0.029858000,1,1,1,1,1,1,1,1
0.029859000,1,1,1,1,1,1,1,1
0.029860000,1,1,1,1,1,1,1,1
0.029861000,1,1,1,1,1,1,1,1
0.029862000,1,1,1,1,1,1,1,1
0.029863000,1,1,1,1,1,1,1,1
0.029864000,1,1,1,1,1,1,1,1
0.029865000,1,1,1,1,1,1,1,1
0.029866000,1,1,1,1,1,1,1,1
0.029867000,1,1,1,1,1,1,1,1
0.029868000,1,1,1,1,1,1,1,1
0.029869000,1,1,1,1,1,1,1,1
0.029870000,1,1,1,1,1,1,1,1
0.029871000,1,1,1,1,1,1,1,1
0.029872000,1,1,1,1,1,1,1,1
0.029873000,1,1,1,1,1,1,1,1
0.029874000,1,1,1,1,1,1,1,1
0.029875000,1,1,1,1,1,1,1,1
0.029876000,1,1,1,1,1,1,1,1
0.029877000,1,1,1,1,1,1,1,1
0.029878000,1,1,1,1,1,1,1,1
0.029879000,1,1,1,1,1,1,1,1
0.029880000,1,1,1,1,1,1,1,1
0.029881000,1,1,1,1,1,1,1,1
0.029882000,1,1,1,1,1,1,1,1
0.029883000,1,1,1,1,1,1,1,1
0.029884000,1,1,1,1,1,1,1,1
0.029885000,1,1,1,1,1,1,1,1
0.029886000,1,1,1,1,1,1,1,1
0.029887000,1,1,1,1,1,1,1,1
0.029888000,1,1,1,1,1,1,1,1
0.029889000,1,1,1,1,1,1,1,1
0.029890000,1,1,1,1,1,1,1,1
0.029891000,1,1,1,1,1,1,1,1
0.029892000,1,1,1,1,1,1,1,1
0.029893000,1,1,1,1,1,1,1,1
0.029894000,1,1,1,1,1,1,1,1
0.029895000,1,1,1,1,1,1,1,1
0.029896000,1,1,1,1,1,1,1,1
0.029897000,1,1,1,1,1,1,1,1
0.029898000,1,1,1,1,1,1,1,1
0.029899000,1,1,1,1,1,1,1,1
0.029900000,1,1,1,1,1,1,1,1
0.029901000,1,1,1,1,1,1,1,1
0.029902000,1,1,1,1,1,1,1,1
0.029903000,1,1,1,1,1,1,1,1
0.029904000,1,1,1,1,1,1,1,1
0.029905000,1,1,1,1,1,1,1,1
0.029906000,1,1,1,1,1,1,1,1
0.029907000,1,1,1,1,1,1,1,1
0.029908000,1,1,1,1,1,1,1,1
0.029909000,1,1,1,1,1,1,1,1
0.029910000,1,1,1,1,1,1,1,1
0.029911000,1,1,1,1,1,1,1,1
0.029912000,1,1,1,1,1,1,1,1
0.029913000,1,1,1,1,1,1,1,1
0.029914000,1,1,1,1,1,1,1,1
0.029915000,1,1,1,1,1,1,1,1
0.029916000,1,1,1,1,1,1,1,1
0.029917000,1,1,1,1,1,1,1,1
0.029918000,1,1,1,1,1,1,1,1
0.029919000,1,1,1,1,1,1,1,1
0.029920000,1,1,1,1,1,1,1,1
0.029921000,1,1,1,1,1,1,1,1
0.029922000,1,1,1,1,1,1,1,1
0.029923000,1,1,1,1,1,1,1,1
0.029924000,1,1,1,1,1,1,1,1
0.029925000,1,1,1,1,1,1,1,1
0.029926000,1,1,1,1,1,1,1,1
0.029927000,1,1,1,1,1,1,1,1
0.029928000,1,1,1,1,1,1,1,1
0.029929000,1,1,1,1,1,1,1,1
0.029930000,1,1,1,1,1,1,1,1
0.029931000,1,1,1,1,1,1,1,1
0.029932000,1,1,1,1,1,1,1,1
0.029933000,1,1,1,1,1,1,1,1
0.029934000,1,1,1,1,1,1,1,1
0.029935000,1,1,1,1,1,1,1,1
0.029936000,1,1,1,1,1,1,1,1
0.029937000,1,1,1,1,1,1,1,1
0.029938000,1,1,1,1,1,1,1,1
0.029939000,1,1,1,1,1,1,1,1
0.029940000,1,1,1,1,1,1,1,1
0.029941000,1,1,1,1,1,1,1,1
0.029942000,1,1,1,1,1,1,1,1
0.029943000,1,1,1,1,1,1,1,1
0.029944000,1,1,1,1,1,1,1,1
0.029945000,1,1,1,1,1,1,1,1
0.029946000,1,1,1,1,1,1,1,1
0.029947000,1,1,1,1,1,1,1,1
0.029948000,1,1,1,1,1,1,1,1
0.029949000,1,1,1,1,1,1,1,1
0.029950000,1,1,1,1,1,1,1,1
0.029951000,1,1,1,1,1,1,1,1
0.029952000,1,1,1,1,1,1,1,1
0.029953000,1,1,1,1,1,1,1,1
0.029954000,1,1,1,1,1,1,1,1
0.029955000,1,1,1,1,1,1,1,1
0.029956000,1,1,1,1,1,1,1,1
0.029957000,1,1,1,1,1,1,1,1
0.029958000,1,1,1,1,1,1,1,1
0.029959000,1,1,1,1,1,1,1,1
0.029960000,1,1,1,1,1,1,1,1
0.029961000,1,1,1,1,1,1,1,1
0.029962000,1,1,1,1,1,1,1,1
0.029963000,1,1,1,1,1,1,1,1
0.029964000,1,1,1,1,1,1,1,1
0.029965000,1,1,1,1,1,1,1,1
0.029966000,1,1,1,1,1,1,1,1
0.029967000,1,1,1,1,1,1,1,1
0.029968000,1,1,1,1,1,1,1,1
0.029969000,1,1,1,1,1,1,1,1
0.029970000,1,1,1,1,1,1,1,1
0.029971000,1,1,1,1,1,1,1,1
0.029972000,1,1,1,1,1,1,1,1
0.029973000,1,1,1,1,1,1,1,1
0.029974000,1,1,1,1,1,1,1,1
0.029975000,1,1,1,1,1,1,1,1
0.029976000,1,1,1,1,1,1,1,1
0.029977000,1,1,1,1,1,1,1,1
0.029978000,1,1,1,1,1,1,1,1
0.029979000,1,1,1,1,1,1,1,1
0.029980000,1,1,1,1,1,1,1,1
0.029981000,1,1,1,1,1,1,1,1
0.029982000,1,1,1,1,1,1,1,1
0.029983000,1,1,1,1,1,1,1,1
0.029984000,1,1,1,1,1,1,1,1
0.029985000,1,1,1,1,1,1,1,1
0.029986000,1,1,1,1,1,1,1,1
0.029987000,1,1,1,1,1,1,1,1
0.029988000,1,1,1,1,1,1,1,1
0.029989000,1,1,1,1,1,1,1,1
0.029990000,1,1,1,1,1,1,1,1
0.029991000,1,1,1,1,1,1,1,1
0.029992000,1,1,1,1,1,1,1,1
0.029993000,1,1,1,1,1,1,1,1
0.029994000,1,1,1,1,1,1,1,1
0.029995000,1,1,1,1,1,1,1,1
0.029996000,1,1,1,1,1,1,1,1
0.029997000,1,1,1,1,1,1,1,1
0.029998000,1,1,1,1,1,1,1,1
0.029999000,1,1,1,1,1,1,1,1
0.030000000,1,1,1,1,1,1,1,1
0.030001000,1,1,1,1,1,1,1,1
0.030002000,1,1,1,1,1,1,1,1
0.030003000,1,1,1,1,1,1,1,1
0.030004000,1,1,1,1,1,1,1,1
0.030005000,1,1,1,1,1,1,1,1
0.030006000,1,1,1,1,1,1,1,1
0.030007000,1,1,1,1,1,1,1,1
0.030008000,1,1,1,1,1,1,1,1
0.030009000,1,1,1,1,1,1,1,1
0.030010000,1,1,1,1,1,1,1,1
0.030011000,1,1,1,1,1,1,1,1
0.030012000,1,1,1,1,1,1,1,1
0.030013000,1,1,1,1,1,1,1,1
0.030014000,1,1,1,1,1,1,1,1
0.030015000,1,1,1,1,1,1,1,1
0.030016000,1,1,1,1,1,1,1,1
0.030017000,1,1,1,1,1,1,1,1
0.030018000,1,1,1,1,1,1,1,1
0.030019000,1,1,1,1,1,1,1,1
0.030020000,1,1,1,1,1,1,1,1
0.030021000,1,1,1,1,1,1,1,1
0.030022000,1,1,1,1,1,1,1,1
0.030023000,1,1,1,1,1,1,1,1
0.030024000,1,1,1,1,1,1,1,1
0.030025000,1,1,1,1,1,1,1,1
0.030026000,1,1,1,1,1,1,1,1
0.030027000,1,1,1,1,1,1,1,1
0.030028000,1,1,1,1,1,1,1,1
0.030029000,1,1,1,1,1,1,1,1
0.030030000,1,1,1,1,1,1,1,1
0.030031000,1,1,1,1,1,1,1,1
0.030032000,1,1,1,1,1,1,1,1
0.030033000,1,1,1,1,1,1,1,1
0.030034000,1,1,1,1,1,1,1,1
0.030035000,1,1,1,1,1,1,1,1
0.030036000,1,1,1,1,1,1,1,1
0.030037000,1,1,1,1,1,1,1,1
0.030038000,1,1,1,1,1,1,1,1
0.030039000,1,1,1,1,1,1,1,1
0.030040000,1,1,1,1,1,1,1,1
0.030041000,1,1,1,1,1,1,1,1
0.030042000,1,1,1,1,1,1,1,1
0.030043000,1,1,1,1,1,1,1,1
0.030044000,1,1,1,1,1,1,1,1
0.030045000,1,1,1,1,1,1,1,1
0.030046000,1,1,1,1,1,1,1,1
0.030047000,1,1,1,1,1,1,1,1
0.030048000,1,1,1,1,1,1,1,1
0.030049000,1,1,1,1,1,1,1,1
0.030050000,1,1,1,1,1,1,1,1
0.030051000,1,1,1,1,1,1,1,1
0.030052000,1,1,1,1,1,1,1,1
0.030053000,1,1,1,1,1,1,1,1
0.030054000,1,1,1,1,1,1,1,1
0.030055000,1,1,1,1,1,1,1,1
0.030056000,1,1,1,1,1,1,1,1
0.030057000,1,1,1,1,1,1,1,1
0.030058000,1,1,1,1,1,1,1,1
0.030059000,1,1,1,1,1,1,1,1
0.030060000,1,1,1,1,1,1,1,1
0.030061000,1,1,1,1,1,1,1,1
0.030062000,1,1,1,1,1,1,1,1
0.030063000,1,1,1,1,1,1,1,1
0.030064000,1,1,1,1,1,1,1,1
0.030065000,1,1,1,1,1,1,1,1
0.030066000,1,1,1,1,1,1,1,1
0.030067000,1,1,1,1,1,1,1,1
0.030068000,1,1,1,1,1,1,1,1
0.030069000,1,1,1,1,1,1,1,1
0.030070000,1,1,1,1,1,1,1,1
0.030071000,1,1,1,1,1,1,1,1
0.030072000,1,1,1,1,1,1,1,1
0.030073000,1,1,1,1,1,1,1,1
0.030074000,1,1,1,1,1,1,1,1
0.030075000,1,1,1,1,1,1,1,1
0.030076000,1,1,1,1,1,1,1,1
0.030077000,1,1,1,1,1,1,1,1
0.030078000,1,1,1,1,1,1,1,1
0.030079000,1,1,1,1,1,1,1,1
0.030080000,1,1,1,1,1,1,1,1
0.030081000,1,1,1,1,1,1,1,1
0.030082000,1,1,1,1,1,1,1,1
0.030083000,1,1,1,1,1,1,1,1
0.030084000,1,1,1,1,1,1,1,1
0.030085000,1,1,1,1,1,1,1,1
0.030086000,1,1,1,1,1,1,1,1
0.030087000,1,1,1,1,1,1,1,1
0.030088000,1,1,1,1,1,1,1,1
0.030089000,1,1,1,1,1,1,1,1
0.030090000,1,1,1,1,1,1,1,1
0.030091000,1,1,1,1,1,1,1,1
0.030092000,1,1,1,1,1,1,1,1
0.030093000,1,1,1,1,1,1,1,1
0.030094000,1,1,1,1,1,1,1,1
0.030095000,1,1,1,1,1,1,1,1
0.030096000,1,1,1,1,1,1,1,1
0.030097000,1,1,1,1,1,1,1,1
0.030098000,1,1,1,1,1,1,1,1
0.030099000,1,1,1,1,1,1,1,1
0.030100000,1,1,1,1,1,1,1,1
0.030101000,1,1,1,1,1,1,1,1
0.030102000,1,1,1,1,1,1,1,1
0.030103000,1,1,1,1,1,1,1,1
0.030104000,1,1,1,1,1,1,1,1
0.030105000,1,1,1,1,1,1,1,1
0.030106000,1,1,1,1,1,1,1,1
0.030107000,1,1,1,1,1,1,1,1
0.030108000,1,1,1,1,1,1,1,1
0.030109000,1,1,1,1,1,1,1,1
0.030110000,1,1,1,1,1,1,1,1
0.030111000,1,1,1,1,1,1,1,1
0.030112000,1,1,1,1,1,1,1,1
0.030113000,1,1,1,1,1,1,1,1
0.030114000,1,1,1,1,1,1,1,1
0.030115000,1,1,1,1,1,1,1,1
0.030116000,1,1,1,1,1,1,1,1
0.030117000,1,1,1,1,1,1,1,1
0.030118000,1,1,1,1,1,1,1,1
0.030119000,1,1,1,1,1,1,1,1
0.030120000,1,1,1,1,1,1,1,1
0.030121000,1,1,1,1,1,1,1,1
0.030122000,1,1,1,1,1,1,1,1
0.030123000,1,1,1,1,1,1,1,1
0.030124000,1,1,1,1,1,1,1,1
0.030125000,1,1,1,1,1,1,1,1
0.030126000,1,1,1,1,1,1,1,1
0.030127000,1,1,1,1,1,1,1,1
0.030128000,1,1,1,1,1,1,1,1
0.030129000,1,1,1,1,1,1,1,1
0.030130000,1,1,1,1,1,1,1,1
0.030131000,1,1,1,1,1,1,1,1
0.030132000,1,1,1,1,1,1,1,1
0.030133000,1,1,1,1,1,1,1,1
0.030134000,1,1,1,1,1,1,1,1
0.030135000,1,1,1,1,1,1,1,1
0.030136000,1,1,1,1,1,1,1,1
0.030137000,1,1,1,1,1,1,1,1
0.030138000,1,1,1,1,1,1,1,1
0.030139000,1,1,1,1,1,1,1,1
0.030140000,1,1,1,1,1,1,1,1
0.030141000,1,1,1,1,1,1,1,1
0.030142000,1,1,1,1,1,1,1,1
0.030143000,1,1,1,1,1,1,1,1
0.030144000,1,1,1,1,1,1,1,1
0.030145000,1,1,1,1,1,1,1,1
0.030146000,1,1,1,1,1,1,1,1
0.030147000,1,1,1,1,1,1,1,1
0.030148000,1,1,1,1,1,1,1,1
0.030149000,1,1,1,1,1,1,1,1
0.030150000,1,1,1,1,1,1,1,1
0.030151000,1,1,1,1,1,1,1,1
0.030152000,1,1,1,1,1,1,1,1
0.030153000,1,1,1,1,1,1,1,1
0.030154000,1,1,1,1,1,1,1,1
0.030155000,1,1,1,1,1,1,1,1
0.030156000,1,1,1,1,1,1,1,1
0.030157000,1,1,1,1,1,1,1,1
0.030158000,1,1,1,1,1,1,1,1
0.030159000,1,1,1,1,1,1,1,1
0.030160000,1,1,1,1,1,1,1,1
0.030161000,1,1,1,1,1,1,1,1
0.030162000,1,1,1,1,1,1,1,1
0.030163000,1,1,1,1,1,1,1,1
0.030164000,1,1,1,1,1,1,1,1
0.030165000,1,1,1,1,1,1,1,1
0.030166000,1,1,1,1,1,1,1,1
0.030167000,1,1,1,1,1,1,1,1
0.030168000,1,1,1,1,1,1,1,1
0.030169000,1,1,1,1,1,1,1,1
0.030170000,1,1,1,1,1,1,1,1
0.030171000,1,1,1,1,1,1,1,1
0.030172000,1,1,1,1,1,1,1,1
0.030173000,1,1,1,1,1,1,1,1
0.030174000,1,1,1,1,1,1,1,1
0.030175000,1,1,1,1,1,1,1,1
0.030176000,1,1,1,1,1,1,1,1
0.030177000,1,1,1,1,1,1,1,1
0.030178000,1,1,1,1,1,1,1,1
0.030179000,1,1,1,1,1,1,1,1
0.030180000,1,1,1,1,1,1,1,1
0.030181000,1,1,1,1,1,1,1,1
0.030182000,1,1,1,1,1,1,1,1
0.030183000,1,1,1,1,1,1,1,1
0.030184000,1,1,1,1,1,1,1,1
0.030185000,1,1,1,1,1,1,1,1
0.030186000,1,1,1,1,1,1,1,1
0.030187000,1,1,1,1,1,1,1,1
0.030188000,1,1,1,1,1,1,1,1
0.030189000,1,1,1,1,1,1,1,1
0.030190000,1,1,1,1,1,1,1,1
0.030191000,1,1,1,1,1,1,1,1
0.030192000,1,1,1,1,1,1,1,1
0.030193000,1,1,1,1,1,1,1,1
0.030194000,1,1,1,1,1,1,1,1
0.030195000,1,1,1,1,1,1,1,1
0.030196000,1,1,1,1,1,1,1,1
0.030197000,1,1,1,1,1,1,1,1
0.030198000,1,1,1,1,1,1,1,1
0.030199000,1,1,1,1,1,1,1,1
0.030200000,1,1,1,1,1,1,1,1
0.030201000,1,1,1,1,1,1,1,1
0.030202000,1,1,1,1,1,1,1,1
0.030203000,1,1,1,1,1,1,1,1
0.030204000,1,1,1,1,1,1,1,1
0.030205000,1,1,1,1,1,1,1,1
0.030206000,1,1,1,1,1,1,1,1
0.030207000,1,1,1,1,1,1,1,1
0.030208000,1,1,1,1,1,1,1,1
0.030209000,1,1,1,1,1,1,1,1
0.030210000,1,1,1,1,1,1,1,1
0.030211000,1,1,1,1,1,1,1,1
0.030212000,1,1,1,1,1,1,1,1
0.030213000,1,1,1,1,1,1,1,1
0.030214000,1,1,1,1,1,1,1,1
0.030215000,1,1,1,1,1,1,1,1
0.030216000,1,1,1,1,1,1,1,1
0.030217000,1,1,1,1,1,1,1,1
0.030218000,1,1,1,1,1,1,1,1
0.030219000,1,1,1,1,1,1,1,1
0.030220000,1,1,1,1,1,1,1,1
0.030221000,1,1,1,1,1,1,1,1
0.030222000,1,1,1,1,1,1,1,1
0.030223000,1,1,1,1,1,1,1,1
0.030224000,1,1,1,1,1,1,1,1
0.030225000,1,1,1,1,1,1,1,1
0.030226000,1,1,1,1,1,1,1,1
0.030227000,1,1,1,1,1,1,1,1
0.030228000,1,1,1,1,1,1,1,1
0.030229000,1,1,1,1,1,1,1,1
0.030230000,1,1,1,1,1,1,1,1
0.030231000,1,1,1,1,1,1,1,1
0.030232000,1,1,1,1,1,1,1,1
0.030233000,1,1,1,1,1,1,1,1
0.030234000,1,1,1,1,1,1,1,1
0.030235000,1,1,1,1,1,1,1,1
0.030236000,1,1,1,1,1,1,1,1
0.030237000,1,1,1,1,1,1,1,1
0.030238000,1,1,1,1,1,1,1,1
0.030239000,1,1,1,1,1,1,1,1
0.030240000,1,1,1,1,1,1,1,1
0.030241000,1,1,1,1,1,1,1,1
0.030242000,1,1,1,1,1,1,1,1
0.030243000,1,1,1,1,1,1,1,1
0.030244000,1,1,1,1,1,1,1,1
0.030245000,1,1,1,1,1,1,1,1
0.030246000,1,1,1,1,1,1,1,1
0.030247000,1,1,1,1,1,1,1,1
0.030248000,1,1,1,1,1,1,1,1
0.030249000,1,1,1,1,1,1,1,1
0.030250000,1,1,1,1,1,1,1,1
0.030251000,1,1,1,1,1,1,1,1
0.030252000,1,1,1,1,1,1,1,1
0.030253000,1,1,1,1,1,1,1,1
0.030254000,1,1,1,1,1,1,1,1
0.030255000,1,1,1,1,1,1,1,1
0.030256000,1,1,1,1,1,1,1,1
0.030257000,1,1,1,1,1,1,1,1
0.030258000,1,1,1,1,1,1,1,1
0.030259000,1,1,1,1,1,1,1,1
0.030260000,1,1,1,1,1,1,1,1
0.030261000,1,1,1,1,1,1,1,1
0.030262000,1,1,1,1,1,1,1,1
0.030263000,1,1,1,1,1,1,1,1
0.030264000,1,1,1,1,1,1,1,1
0.030265000,1,1,1,1,1,1,1,1
0.030266000,1,1,1,1,1,1,1,1
0.030267000,1,1,1,1,1,1,1,1
0.030268000,1,1,1,1,1,1,1,1
0.030269000,1,1,1,1,1,1,1,1
0.030270000,1,1,1,1,1,1,1,1
0.030271000,1,1,1,1,1,1,1,1
0.030272000,1,1,1,1,1,1,1,1
0.030273000,1,1,1,1,1,1,1,1
0.030274000,1,1,1,1,1,1,1,1
0.030275000,1,1,1,1,1,1,1,1
0.030276000,1,1,1,1,1,1,1,1
0.030277000,1,1,1,1,1,1,1,1
0.030278000,1,1,1,1,1,1,1,1
0.030279000,1,1,1,1,1,1,1,1
0.030280000,1,1,1,1,1,1,1,1
0.030281000,1,1,1,1,1,1,1,1
0.030282000,1,1,1,1,1,1,1,1
0.030283000,1,1,1,1,1,1,1,1
0.030284000,1,1,1,1,1,1,1,1
0.030285000,1,1,1,1,1,1,1,1
0.030286000,1,1,1,1,1,1,1,1
0.030287000,1,1,1,1,1,1,1,1
0.030288000,1,1,1,1,1,1,1,1
0.030289000,1,1,1,1,1,1,1,1
0.030290000,1,1,1,1,1,1,1,1
